RH,Wind,0,3,8,13,18,23,28,33,38,43,48,53,58,63,68,73,78,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,75,77,79,81,83,84,86,87,89,90,91,92,93,94,94,95,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,98,98,98,98,98,99
0,4,83,85,86,87,89,90,91,91,92,93,94,94,95,95,96,96,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,99
0,14,89,90,91,91,92,93,94,94,95,95,95,96,96,96,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,99,99,99
0,29,92,93,94,94,94,95,95,96,96,96,96,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99
11,0,73,75,77,79,81,83,84,85,87,88,89,90,91,92,93,93,94,94,94,94,95,95,95,95,95,95,95,95,96,96,96,96,96,96,97,97,98
11,4,81,83,84,85,87,88,89,90,90,91,92,92,93,94,94,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,97,97,98
11,14,87,88,89,90,90,91,92,92,93,93,94,94,94,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,98
11,29,90,91,92,92,93,93,93,94,94,94,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,98
19,0,69,72,74,76,78,80,82,83,84,86,87,88,89,90,91,91,92,92,92,92,93,93,93,93,93,93,93,94,94,94,94,94,95,96,96,96,97
19,4,78,80,82,83,84,85,86,87,88,89,90,90,91,92,92,93,93,93,93,93,93,93,93,94,94,94,94,94,94,94,94,94,95,96,96,96,96
19,14,84,85,86,87,88,89,89,90,91,91,91,92,92,93,93,93,93,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,96,96,96,96
19,29,88,89,89,90,90,91,91,92,92,92,93,93,93,93,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,96,96,96,96
29,0,65,68,70,73,75,77,78,80,82,83,84,85,86,87,88,89,90,90,90,91,91,91,91,91,91,91,92,92,92,92,93,94,94,94,94,95,95
29,4,75,77,78,80,81,83,84,85,86,86,87,88,89,89,90,90,91,91,91,91,91,91,91,92,92,92,92,92,92,92,93,94,94,94,94,94,94
29,14,81,82,84,85,85,86,87,88,88,89,89,90,90,90,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,93,94,94,94,94,94,94
29,29,85,86,87,87,88,89,89,89,90,90,90,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,94,94,94,94,94
39,0,60,63,66,68,71,73,75,77,78,80,81,83,84,85,86,87,88,88,88,89,89,89,89,89,89,90,90,90,91,92,92,92,92,92,93,93,93
39,4,71,73,75,76,78,79,81,82,83,84,85,86,86,87,88,88,89,89,89,89,89,89,90,90,90,90,90,90,91,92,92,92,92,92,92,92,93
39,14,78,79,80,81,83,83,84,85,86,86,87,87,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,91,92,92,92,92,92,92,92,92
39,29,82,83,84,85,85,86,87,87,87,88,88,88,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,91,92,92,92,92,92,92,92,92
50,0,53,56,60,63,65,68,70,72,74,76,78,79,81,82,84,85,86,86,86,87,87,87,87,88,88,88,89,90,90,90,90,90,90,91,91,91,91
50,4,65,67,70,72,74,75,77,78,79,81,82,83,84,85,85,86,87,87,87,87,87,87,88,88,88,88,89,90,90,90,90,90,90,90,90,90,90
50,14,73,75,76,78,79,80,81,82,83,84,84,85,85,86,86,87,87,87,87,88,88,88,88,88,88,88,89,90,90,90,90,90,90,90,90,90,90
50,29,79,80,81,82,82,83,84,84,85,85,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,89,90,90,90,90,90,90,90,90,90,90
62,0,45,48,52,55,58,61,64,67,69,71,73,76,77,79,81,83,84,84,84,85,85,85,86,86,87,88,88,88,88,88,88,88,88,89,89,89,89
62,4,58,60,63,65,68,70,72,74,75,77,78,79,81,82,83,84,85,85,85,85,85,85,86,86,87,88,88,88,88,88,88,88,88,88,88,88,88
62,14,67,69,71,73,74,76,77,78,79,80,81,82,83,83,84,85,85,85,85,85,86,86,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88
62,29,74,75,76,77,78,79,80,81,82,82,83,83,84,84,85,85,85,85,86,86,86,86,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88
74,0,33,37,41,45,49,53,56,59,62,65,68,71,73,75,78,80,81,82,82,83,83,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,87
74,4,47,50,53,56,59,62,65,67,69,71,73,75,77,78,80,81,82,82,83,83,83,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86
74,14,57,60,62,65,67,69,71,72,74,75,77,78,79,80,81,82,83,83,83,83,83,84,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86
74,29,65,67,69,71,72,74,75,76,77,78,79,80,80,81,82,82,83,83,83,83,83,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
85,0,20,24,29,33,38,42,46,50,54,57,61,64,68,71,74,77,79,80,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,84
85,4,31,34,39,43,46,50,54,57,60,63,66,68,71,73,76,78,79,80,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83
85,14,40,43,47,51,54,57,60,62,65,67,69,71,73,75,77,78,80,80,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
85,29,48,51,54,57,60,62,64,67,68,70,72,73,75,76,78,79,80,80,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
94,0,6,10,15,20,25,30,35,39,44,49,53,57,62,66,70,75,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79
94,4,10,14,19,24,29,33,38,42,47,51,55,59,63,67,71,75,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79
94,14,14,18,23,27,32,36,41,45,49,53,57,61,64,68,71,75,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
94,29,18,22,26,31,35,39,44,48,51,55,59,62,65,69,72,75,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
