RH,Wind,0,3,8,13,18,23,28,33,38,43,48,53,58,63,68,73,78,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,57,60,64,67,70,73,75,78,80,82,84,86,87,89,90,92,93,93,93,93,94,94,94,94,95,95,95,95,96,96,96,96,96,97,97,98,98
0,4,67,69,72,75,77,79,81,83,85,86,87,89,90,91,92,93,94,94,94,94,95,95,95,95,95,95,96,96,96,96,96,96,97,97,97,98,98
0,14,75,77,79,81,83,84,86,87,88,89,90,91,92,93,94,94,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,97,97,97,97,98,98
0,29,81,82,84,85,87,88,89,90,91,91,92,93,93,94,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,98,98
11,0,55,58,62,65,68,71,73,76,78,80,82,84,85,87,88,90,91,91,91,92,92,92,92,93,93,93,93,94,94,94,94,94,95,96,96,97,98
11,4,65,67,70,73,75,77,79,81,83,84,86,87,88,89,90,91,92,92,92,93,93,93,93,93,93,94,94,94,94,94,94,95,95,96,96,97,97
11,14,73,74,77,79,80,82,83,85,86,87,88,89,90,91,92,92,93,93,93,93,93,93,94,94,94,94,94,94,94,94,94,95,95,96,96,97,97
11,29,78,80,82,83,84,86,87,88,88,89,90,91,91,92,92,93,93,93,94,94,94,94,94,94,94,94,94,94,94,94,95,95,95,96,96,96,97
19,0,52,56,59,62,66,68,71,73,76,78,80,82,83,85,86,88,89,89,90,90,90,90,91,91,91,91,92,92,92,92,93,94,94,95,95,96,96
19,4,62,65,68,70,73,75,77,79,80,82,83,85,86,87,88,89,90,90,90,91,91,91,91,91,92,92,92,92,92,92,93,94,94,94,95,95,96
19,14,70,72,74,76,78,80,81,82,84,85,86,87,88,89,89,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,93,94,94,94,95,95,95
19,29,76,77,79,81,82,83,84,85,86,87,88,89,89,90,90,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,93,94,94,94,94,95,95
29,0,49,52,56,59,62,65,68,71,73,75,77,79,81,83,84,86,87,87,88,88,88,89,89,89,89,90,90,90,91,92,92,93,93,93,94,94,95
29,4,59,61,64,67,70,72,74,76,78,79,81,82,84,85,86,87,88,88,89,89,89,89,89,90,90,90,90,90,91,92,92,92,93,93,93,93,94
29,14,67,69,71,73,75,77,79,80,81,83,84,85,86,87,87,88,89,89,89,89,89,89,90,90,90,90,90,90,91,92,92,92,92,93,93,93,93
29,29,73,75,76,78,79,81,82,83,84,85,86,86,87,88,88,89,89,89,89,90,90,90,90,90,90,90,90,90,91,92,92,92,92,92,93,93,93
39,0,44,48,52,55,59,62,65,67,70,72,75,77,79,81,82,84,85,86,86,86,87,87,87,88,88,88,89,90,90,90,91,91,91,92,92,92,93
39,4,55,58,61,64,66,69,71,73,75,77,78,80,82,83,84,85,86,87,87,87,87,87,88,88,88,88,89,90,90,90,91,91,91,91,92,92,92
